,filename,part,staff,midi
11724,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,86
11725,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,88
11726,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,89
11727,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,88
11728,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,86
11729,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,84
11730,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,89
11731,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,88
11732,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,86
11733,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,83
11734,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,81
11735,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11736,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,73
11737,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,72
11738,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11739,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,73
11740,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11741,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,70
11742,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,2,46
11743,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,2,53
11744,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,2,58
11745,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,2,62
11746,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,67
11747,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,79
11748,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,71
11749,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,76
11750,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11751,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,74
11752,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,62
11753,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,62
11754,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,2,31
11755,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,2,43
11756,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,64
11757,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11758,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,73
11759,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,72
11760,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11761,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,73
11762,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,74
11763,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,72
11764,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11765,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,73
11766,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,72
11767,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11768,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,72
11769,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,62
11770,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,63
11771,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,65
11772,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,62
11773,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,63
11774,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,63
11775,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,65
11776,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,62
11777,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11778,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,73
11779,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,72
11780,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11781,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,73
11782,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,70
11783,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,71
11784,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11785,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,73
11786,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,72
11787,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11788,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,73
11789,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,77
11790,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,89
11791,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,88
11792,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,86
11793,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,84
11794,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,89
11795,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,88
11796,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,86
11797,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,88
11798,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,89
11799,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,88
11800,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,86
11801,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,84
11802,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,89
11803,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,88
11804,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,86
11805,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,83
11806,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,81
11807,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11808,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,73
11809,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,72
11810,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11811,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,73
11812,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11813,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,70
11814,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,2,46
11815,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,2,53
11816,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,2,58
11817,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,2,62
11818,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,67
11819,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,79
11820,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,71
11821,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,76
11822,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,69
11823,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,74
11824,20231024_12_57_19_816718__n_notes_5_4_sequence.csv,part_1,1,62
11825,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,2,53
11826,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,2,56
11827,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,2,58
11828,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,68
11829,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,80
11830,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,67
11831,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,79
11832,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,71
11833,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,76
11834,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11835,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,74
11836,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,62
11837,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,63
11838,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,65
11839,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,62
11840,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,63
11841,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,66
11842,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11843,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,73
11844,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,72
11845,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11846,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,73
11847,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,77
11848,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,89
11849,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,88
11850,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,86
11851,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,84
11852,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,89
11853,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,88
11854,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,86
11855,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,83
11856,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,81
11857,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11858,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,73
11859,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,72
11860,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11861,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,73
11862,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11863,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,74
11864,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,72
11865,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11866,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,73
11867,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,72
11868,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11869,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11870,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,73
11871,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,72
11872,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,67
11873,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11874,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,73
11875,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,72
11876,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,69
11877,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,73
11878,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,77
11879,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,89
11880,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,88
11881,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,86
11882,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,84
11883,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,89
11884,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,88
11885,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,86
11886,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,88
11887,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,89
11888,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,88
11889,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,86
11890,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,84
11891,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,89
11892,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,88
11893,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,86
11894,20231024_12_57_47_395583__n_notes_2_2_sequence.csv,part_1,1,88
11895,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,2,53
11896,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,2,56
11897,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,2,58
11898,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,68
11899,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,80
11900,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,67
11901,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,79
11902,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,71
11903,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,76
11904,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11905,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,74
11906,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,62
11907,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,63
11908,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,65
11909,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,62
11910,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,63
11911,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,66
11912,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11913,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,73
11914,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,72
11915,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11916,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,73
11917,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,77
11918,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,89
11919,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,88
11920,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,86
11921,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,84
11922,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,89
11923,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,88
11924,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,86
11925,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,83
11926,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,81
11927,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11928,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,73
11929,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,72
11930,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11931,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,73
11932,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11933,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,74
11934,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,72
11935,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11936,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,73
11937,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,72
11938,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11939,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11940,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,73
11941,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,72
11942,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,67
11943,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11944,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,73
11945,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,72
11946,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,69
11947,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,73
11948,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,77
11949,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,89
11950,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,88
11951,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,86
11952,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,84
11953,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,89
11954,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,88
11955,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,86
11956,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,88
11957,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,89
11958,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,88
11959,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,86
11960,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,84
11961,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,89
11962,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,88
11963,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,86
11964,20231024_12_57_47_395583__n_notes_2_4_sequence.csv,part_1,1,88
11965,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,2,53
11966,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,2,56
11967,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,2,58
11968,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,68
11969,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,80
11970,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,67
11971,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,79
11972,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,71
11973,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,76
11974,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
11975,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,74
11976,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,62
11977,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,63
11978,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,65
11979,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,62
11980,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,63
11981,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,66
11982,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
11983,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,73
11984,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,72
11985,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
11986,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,73
11987,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,77
11988,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,89
11989,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,88
11990,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,86
11991,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,84
11992,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,89
11993,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,88
11994,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,86
11995,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,83
11996,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,81
11997,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
11998,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,73
11999,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,72
12000,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
12001,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,73
12002,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
12003,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,74
12004,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,72
12005,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
12006,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,73
12007,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,72
12008,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
12009,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
12010,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,73
12011,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,72
12012,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,67
12013,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
12014,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,73
12015,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,72
12016,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,69
12017,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,73
12018,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,77
12019,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,89
12020,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,88
12021,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,86
12022,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,84
12023,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,89
12024,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,88
12025,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,86
12026,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,88
12027,20231024_12_57_47_395583__n_notes_3_4_sequence.csv,part_1,1,89
