,filename,part,staff,time_signature,duration,rest_count
4679,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4680,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4681,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4682,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
4683,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4684,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4685,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4686,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
4687,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4688,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
4689,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4690,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4691,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4692,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4693,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
4694,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4695,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
4696,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4697,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4698,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
4699,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4700,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4701,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4702,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4703,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4704,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4705,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4706,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,1,2/2,1/4,1
4707,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4708,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
4709,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4710,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4711,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4712,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4713,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4714,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4715,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
4716,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4717,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4718,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4719,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4720,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4721,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4722,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4723,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
4724,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4725,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4726,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4727,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4728,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/12,1
4729,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4730,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4731,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4732,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4733,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4734,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4735,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4736,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4737,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4738,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
4739,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4740,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
4741,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4742,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4743,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4744,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4745,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4746,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4747,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4748,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4749,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4750,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4751,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4752,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4753,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4754,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/2,1
4755,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4756,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4757,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4758,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4759,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4760,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4761,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4762,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4763,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4764,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
4765,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4766,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4767,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4768,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4769,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,1,2/4,1/8,1
4770,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4771,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4772,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4773,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4774,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4775,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4776,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4777,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4778,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4779,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4780,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4781,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4782,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4783,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4784,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,3/16,1
4785,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4786,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4787,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4788,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4789,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4790,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4791,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4792,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4793,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4794,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4795,20230622_13_37_23_765999__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4796,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4797,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/12,1
4798,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
4799,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
4800,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4801,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4802,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4803,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4804,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4805,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4806,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4807,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4808,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
4809,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4810,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4811,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4812,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4813,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,3/16,1
4814,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4815,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4816,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4817,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4818,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/12,1
4819,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4820,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4821,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4822,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4823,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4824,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
4825,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4826,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
4827,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4828,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4829,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4830,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
4831,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4832,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
4833,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4834,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4835,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4836,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4837,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,3/32,1
4838,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4839,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4840,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4841,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4842,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4843,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4844,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4845,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4846,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4847,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
4848,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4849,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,3/8,1
4850,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4851,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4852,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4853,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4854,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4855,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4856,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4857,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4858,20230622_13_37_23_765999__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4859,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4860,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
4861,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4862,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4863,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4864,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4865,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4866,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4867,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4868,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4869,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4870,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4871,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4872,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4873,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4874,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,3/16,1
4875,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4876,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4877,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
4878,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4879,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4880,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4881,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4882,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4883,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4884,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4885,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4886,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4887,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4888,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4889,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4890,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
4891,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4892,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
4893,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4894,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4895,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
4896,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4897,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4898,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4899,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4900,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4901,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4902,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4903,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4904,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4905,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4906,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4907,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4908,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4909,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4910,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4911,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
4912,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4913,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4914,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4915,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4916,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4917,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4918,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4919,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4920,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
4921,20230622_13_37_23_765999__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4922,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
4923,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4924,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4925,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4926,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4927,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4928,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4929,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4930,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
4931,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4932,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4933,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4934,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4935,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4936,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4937,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4938,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4939,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4940,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4941,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4942,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4943,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4944,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4945,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4946,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4947,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4948,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4949,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4950,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4951,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4952,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4953,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4954,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4955,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4956,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4957,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4958,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
4959,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4960,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4961,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4962,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4963,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4964,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4965,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4966,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4967,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4968,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4969,20230622_13_37_23_765999__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
